,fpr,thresholds,tpr
55,0.029299806991207378,0.32142857142857145,0.3213644524236984
56,0.030184430624061762,0.3103448275862069,0.326032315978456
57,0.030559725498606048,0.3090909090909091,0.32926391382405745
58,0.03131031524769462,0.3026315789473684,0.33321364452423696
59,0.03216813210379584,0.3,0.3385996409335727
60,0.03345485738794767,0.29508196721311475,0.3421903052064632
61,0.033990992923010936,0.2926829268292683,0.3461400359066427
62,0.035653013081707055,0.28421052631578947,0.35224416517055657
63,0.03629637572378297,0.28,0.35439856373429085
64,0.03712738580313103,0.27941176470588236,0.3587073608617594
65,0.03782436199871327,0.2777777777777778,0.3622980251346499
66,0.03892343984559297,0.27631578947368424,0.3687612208258528
67,0.03937915505039674,0.2727272727272727,0.3741472172351885
68,0.04004932446922582,0.2698412698412698,0.3770197486535009
69,0.04079991421831439,0.26865671641791045,0.38061041292639136
70,0.041872185288440916,0.2647058823529412,0.3831238779174147
71,0.042247480162985206,0.26,0.3838420107719928
72,0.04299806991207377,0.2597402597402597,0.3946140035906643
73,0.04369504610765602,0.2571428571428571,0.3985637342908438
74,0.044123954535706625,0.2558139534883721,0.4043087971274686
75,0.04514261205232683,0.2553191489361702,0.40682226211849193
76,0.04570555436414325,0.2542372881355932,0.4104129263913824
77,0.04750160840660519,0.25,0.4129263913824057
78,0.05045035384945314,0.24842767295597484,0.4244165170556553
79,0.051710272356851814,0.24675324675324675,0.42800718132854576
80,0.053265065408535275,0.24242424242424243,0.4305206463195691
81,0.05380120094359854,0.24,0.4319569120287253
82,0.05455179069268711,0.23880597014925373,0.43303411131059244
83,0.055114733004503536,0.23863636363636365,0.436983842010772
84,0.055597254986060475,0.23728813559322035,0.4380610412926391
85,0.05632103795839588,0.23636363636363636,0.4380610412926391
86,0.0569644006004718,0.2222222222222222,0.4391382405745063
87,0.05787583101007935,0.22058823529411764,0.44165170556552963
88,0.05830473943812996,0.22033898305084745,0.44272890484739674
89,0.05876045464293373,0.21153846153846154,0.44703770197486536
90,0.059886339266566585,0.20618556701030927,0.44991023339317776
91,0.06018121381085138,0.2,0.4506283662477558
92,0.06090499678318679,0.19736842105263158,0.45314183123877916
93,0.06130709843448424,0.19230769230769232,0.45673249551166967
94,0.062218528844091785,0.1875,0.4606822262118492
95,0.06299592536993352,0.18181818181818182,0.46175942549371635
96,0.06471155908213597,0.17857142857142858,0.4631956912028725
97,0.06634677246407891,0.17218543046357615,0.466786355475763
98,0.06720458932018014,0.16666666666666666,0.4718132854578097
99,0.07127921938666094,0.1641025641025641,0.4854578096947935
100,0.07202980913574952,0.16363636363636364,0.48617594254937163
101,0.07513939523911645,0.1597222222222222,0.49299820466786354
102,0.07811494745871757,0.1589958158995816,0.4998204667863555
103,0.07862427621702767,0.15789473684210525,0.503052064631957
104,0.07907999142183143,0.1568627450980392,0.5052064631956912
105,0.07972335406390736,0.1509433962264151,0.5070017953321364
106,0.0818678962041604,0.14516129032258066,0.5116696588868941
107,0.08339588247909072,0.14473684210526316,0.5174147217235189
108,0.0842805061119451,0.1411764705882353,0.5192100538599641
109,0.08516512974479949,0.14,0.5220825852782764
110,0.08583529916362856,0.13793103448275862,0.5224416517055656
111,0.08663950246622346,0.13402061855670103,0.525673249551167
112,0.08714883122453357,0.13114754098360656,0.5281867145421903
113,0.0878458074201158,0.12727272727272726,0.5307001795332137
114,0.08878404460647651,0.12643678160919541,0.533931777378815
115,0.08980270212309673,0.125,0.5350089766606823
116,0.09167917649581814,0.12105263157894737,0.5382405745062837
117,0.09226892558438773,0.1206896551724138,0.5385996409335727
118,0.09342161698477375,0.12,0.5400359066427289
119,0.09441346772464079,0.11940298507462686,0.5450628366247756
120,0.09500321681321038,0.11764705882352941,0.547576301615799
121,0.09685288440917864,0.11538461538461539,0.5486535008976661
122,0.11462577739652584,0.11454046639231824,0.5748653500897666
123,0.11551040102938023,0.1038961038961039,0.5809694793536805
124,0.11985309886339267,0.10109289617486339,0.5899461400359066
125,0.12068410894274073,0.1,0.5928186714542191
126,0.12170276645936093,0.09859154929577464,0.5938958707360862
127,0.12213167488741154,0.09803921568627451,0.5971274685816876
128,0.12465151190220888,0.09623430962343096,0.6003590664272891
129,0.12561655586532275,0.09574468085106383,0.6010771992818671
130,0.12679605404246194,0.09259259259259259,0.6021543985637343
131,0.12786832511258847,0.08888888888888889,0.6035906642728904
132,0.12875294874544285,0.08695652173913043,0.6039497307001795
133,0.1297447994853099,0.08536585365853659,0.6039497307001795
134,0.13079026377868325,0.08235294117647059,0.6086175942549371
135,0.13494531417542355,0.08108108108108109,0.6107719928186714
136,0.15794552862963757,0.08076699593259733,0.6416517055655296
137,0.15861569804846665,0.08,0.6416517055655296
138,0.17609371649152905,0.07351891506067094,0.6610412926391382
139,0.17896204160411752,0.07317073170731707,0.6617594254937164
140,0.17998069912073772,0.06896551724137931,0.6624775583482945
141,0.1862534848809779,0.0658682634730539,0.6754039497307002
142,0.19177568089212954,0.06377551020408163,0.6793536804308797
143,0.1939202230323826,0.06349206349206349,0.6836624775583483
144,0.19459039245121168,0.0625,0.6847396768402154
145,0.1957430838515977,0.05825242718446602,0.6854578096947935
146,0.2017209950675531,0.05660377358490566,0.6955116696588869
147,0.20225713060261635,0.05454545454545454,0.6958707360861759
148,0.23482736435770962,0.05171042163882259,0.7199281867145422
149,0.23606047608835515,0.04854368932038835,0.7206463195691203
150,0.2364625777396526,0.047619047619047616,0.7213644524236984
151,0.28224855243405533,0.04663805436337625,0.748653500897666
152,0.28324040317392235,0.04477611940298507,0.7500897666068223
153,0.2843930945743084,0.04081632653061224,0.7508078994614004
154,0.2850364572163843,0.038461538461538464,0.7533213644524237
155,0.377466223461291,0.03823820988528537,0.8021543985637343
156,0.3819965687325756,0.0377906976744186,0.8046678635547576
157,0.39604331975123314,0.037785588752196834,0.8168761220825853
158,0.3967134891700622,0.03773584905660377,0.8172351885098743
159,0.39778576024018875,0.037037037037037035,0.8197486535008977
160,0.3993941668453785,0.03636363636363636,0.8201077199281868
161,0.4056133390521124,0.03611738148984198,0.8226211849192101
162,0.40743619987132745,0.035398230088495575,0.8251346499102334
163,0.43266137679605404,0.03481822836661547,0.8366247755834829
164,0.4375670169418829,0.031476997578692496,0.8402154398563735
165,0.6201479734076775,0.027566271855611956,0.9059245960502693
166,0.6208985631567661,0.02702702702702703,0.9059245960502693
167,0.623203945957538,0.02512562814070352,0.9062836624775583
168,0.7868325112588462,0.019753476611883692,0.947576301615799
169,0.7881728500965044,0.01639344262295082,0.9490125673249551
170,0.7923010937164915,0.016025641025641024,0.9493716337522442
171,0.953517049110015,0.014594908367194626,0.9788150807899462
172,0.9606744585031096,0.01206896551724138,0.9827648114901256
173,0.9618807634570019,0.011235955056179775,0.9827648114901256
174,0.9632211022946601,0.010638297872340425,0.9842010771992818
175,0.9645614411323182,0.009009009009009009,0.9863554757630162
176,0.9662502680677675,0.008264462809917356,0.9870736086175943
177,0.9732200300235899,0.003861003861003861,0.9888689407540395
178,0.9764368432339695,0.003676470588235294,0.9906642728904848
179,0.9904835942526271,0.003080082135523614,0.9931777378815081
180,1.0,0.0,1.0
