,fpr,thresholds,tpr
48,0.016057259275144755,0.4230769230769231,0.23123877917414723
49,0.016352133819429553,0.4166666666666667,0.23375224416517057
50,0.01683465580098649,0.41379310344827586,0.2362657091561939
51,0.017236757452283938,0.4067796610169492,0.24129263913824056
52,0.017960540424619344,0.4,0.251705565529623
53,0.018362642075916792,0.3939393939393939,0.25385996409335726
54,0.018952391164486382,0.38461538461538464,0.26068222621184917
55,0.01954214025305597,0.37037037037037035,0.2631956912028725
56,0.0201050825648724,0.36363636363636365,0.26570915619389585
57,0.020748445206948317,0.3611111111111111,0.266786355475763
58,0.020882479090714133,0.35714285714285715,0.266786355475763
59,0.022142397598112804,0.3548387096774194,0.27324955116696586
60,0.022571306026163414,0.35294117647058826,0.2768402154398564
61,0.02310744156122668,0.35,0.27791741472172354
62,0.023643577096289944,0.34782608695652173,0.2843806104129264
63,0.024072485524340555,0.34615384615384615,0.28473967684021545
64,0.024662234612910144,0.3448275862068966,0.2883303411131059
65,0.025707698906283508,0.3333333333333333,0.30017953321364454
66,0.026324254771606263,0.32954545454545453,0.311310592459605
67,0.02704803774394167,0.3291139240506329,0.31454219030520647
68,0.027557366502251768,0.32432432432432434,0.3177737881508079
69,0.02787904782328973,0.3170731707317073,0.32172351885098743
70,0.028790478232897276,0.3146067415730337,0.32459605026929983
71,0.02948745442847952,0.3142857142857143,0.326032315978456
72,0.029782328972764314,0.30952380952380953,0.3274685816876122
73,0.030372078061333904,0.3076923076923077,0.33788150807899464
74,0.031980484666523694,0.3,0.3461400359066427
75,0.03246300664808063,0.2982456140350877,0.34865350089766606
76,0.03278468796911859,0.2916666666666667,0.3497307001795332
77,0.03356208449496033,0.28888888888888886,0.35224416517055657
78,0.03726141968689685,0.2857142857142857,0.362657091561939
79,0.037797555221960114,0.28169014084507044,0.3637342908438061
80,0.039352348273643575,0.28125,0.370556552962298
81,0.039647222817928374,0.2807017543859649,0.37307001795332134
82,0.039915290585460006,0.27586206896551724,0.3741472172351885
83,0.04039781256701694,0.2727272727272727,0.3755834829443447
84,0.041202015869611835,0.2702702702702703,0.377737881508079
85,0.041764958181428266,0.26785714285714285,0.38025134649910236
86,0.04200621917220673,0.26666666666666666,0.3820466786355476
87,0.04259596826077632,0.26153846153846155,0.38563734290843804
88,0.042756808921295304,0.2608695652173913,0.3859964093357271
89,0.043507398670383876,0.25675675675675674,0.3874326750448833
90,0.044713703624276215,0.25,0.39425493716337523
91,0.045571520480377437,0.24742268041237114,0.3978456014362657
92,0.04626849667595968,0.24705882352941178,0.4
93,0.046643791550503966,0.24561403508771928,0.40251346499102336
94,0.0469118593180356,0.24390243902439024,0.4043087971274686
95,0.047421188076345704,0.24,0.407181328545781
96,0.04961934377010508,0.2391304347826087,0.4179533213644524
97,0.05061119450997212,0.23404255319148937,0.422262118491921
98,0.051710272356851814,0.23170731707317074,0.42692998204667865
99,0.05331867896204161,0.23076923076923078,0.4301615798922801
100,0.05417649581814283,0.2222222222222222,0.4319569120287253
101,0.05479305168346558,0.21875,0.4351885098743267
102,0.055677675316319966,0.21052631578947367,0.43662477558348295
103,0.056857173493459146,0.20833333333333334,0.4391382405745063
104,0.05709843448423761,0.20689655172413793,0.4409335727109515
105,0.057420115805275576,0.20588235294117646,0.44165170556552963
106,0.05790263778683251,0.20512820512820512,0.44272890484739674
107,0.05897490885695904,0.20481927710843373,0.4448833034111311
108,0.05999356637357924,0.20454545454545456,0.44847396768402153
109,0.06071734934591465,0.203125,0.44991023339317776
110,0.06168239330902852,0.2,0.4527827648114901
111,0.06262063049538924,0.1978021978021978,0.4563734290843806
112,0.06310315247694617,0.19736842105263158,0.45960502692998206
113,0.06385374222603474,0.19230769230769232,0.4621184919210054
114,0.06449710486811065,0.19101123595505617,0.4649910233393178
115,0.06500643362642076,0.19047619047619047,0.466786355475763
116,0.06567660304524985,0.1891891891891892,0.4728904847396768
117,0.06669526056187004,0.18888888888888888,0.4797127468581688
118,0.06699013510615484,0.18181818181818182,0.48043087971274684
119,0.06731181642719279,0.17857142857142858,0.48186714542190306
120,0.06779433840874974,0.17777777777777778,0.4829443447037702
121,0.06811601972978769,0.17647058823529413,0.4843806104129264
122,0.0687593823718636,0.1746031746031746,0.4865350089766607
123,0.06889341625562942,0.17391304347826086,0.4865350089766607
124,0.06942955179069268,0.17142857142857143,0.48797127468581686
125,0.0698584602187433,0.17073170731707318,0.4912028725314183
126,0.07119879905640146,0.16842105263157894,0.49371633752244165
127,0.07224426334977482,0.16666666666666666,0.4983842010771993
128,0.07304846665236972,0.1643835616438356,0.5041292639138241
129,0.07382586317821145,0.16417910447761194,0.5055655296229803
130,0.07516620201586961,0.16,0.5087971274685816
131,0.07714990349560369,0.1590909090909091,0.5152603231597845
132,0.07806133390521124,0.1566265060240964,0.5192100538599641
133,0.07867788977053398,0.15217391304347827,0.5202872531418312
134,0.07975016084066051,0.15151515151515152,0.5224416517055656
135,0.08017906926871113,0.15,0.5231597845601437
136,0.08066159125026806,0.14814814814814814,0.5235188509874327
137,0.08101007934805919,0.14634146341463414,0.526391382405745
138,0.08162663521338194,0.14285714285714285,0.5274685816876122
139,0.08232361140896419,0.1411764705882353,0.5289048473967684
140,0.08331546214883122,0.1388888888888889,0.5307001795332137
141,0.08495067553077418,0.13793103448275862,0.533213644524237
142,0.08556723139609693,0.13636363636363635,0.533213644524237
143,0.08564765172635642,0.13333333333333333,0.533213644524237
144,0.0863178211451855,0.13157894736842105,0.5342908438061041
145,0.08696118378726142,0.13095238095238096,0.5364452423698384
146,0.08795303452712845,0.13043478260869565,0.5375224416517056
147,0.08875723782972335,0.12903225806451613,0.5385996409335727
148,0.0899635427836157,0.1276595744680851,0.5403949730700179
149,0.09055329187218529,0.12727272727272726,0.5421903052064632
150,0.09130388162127386,0.12698412698412698,0.5432675044883304
151,0.0922153120308814,0.1267605633802817,0.5461400359066427
152,0.09318035599399528,0.12643678160919541,0.5482944344703771
153,0.09481556937593824,0.125,0.5508078994614004
154,0.09567338623203946,0.12280701754385964,0.5515260323159784
155,0.0984880977911216,0.12244897959183673,0.5558348294434471
156,0.09942633497748231,0.12162162162162163,0.5569120287253142
157,0.10049860604760884,0.12121212121212122,0.5579892280071813
158,0.10250911430409608,0.11764705882352941,0.5622980251346499
159,0.10451962256058332,0.11538461538461539,0.5658886894075404
160,0.10548466652369719,0.11494252873563218,0.5680430879712747
161,0.10639609693330473,0.11428571428571428,0.5687612208258528
162,0.1077364357709629,0.11363636363636363,0.5709156193895871
163,0.10827257130602616,0.1111111111111111,0.5712746858168761
164,0.10886232039459576,0.10909090909090909,0.5716337522441651
165,0.11020265923225392,0.10843373493975904,0.5745062836624776
166,0.11119450997212095,0.10714285714285714,0.5759425493716338
167,0.11186467939095003,0.10638297872340426,0.5766606822262118
168,0.11194509972120952,0.10526315789473684,0.5766606822262118
169,0.11395560797769676,0.10416666666666667,0.5795332136445243
170,0.11518871970834227,0.1038961038961039,0.5809694793536805
171,0.1154567874758739,0.10344827586206896,0.5813285457809695
172,0.115966116234184,0.10256410256410256,0.5824057450628366
173,0.11679712631353206,0.10204081632653061,0.5838420107719928
174,0.1173600686253485,0.1016949152542373,0.585637342908438
175,0.11803023804417757,0.10126582278481013,0.5859964093357272
176,0.11875402101651297,0.10101010101010101,0.5874326750448833
177,0.12095217671027236,0.1,0.5913824057450628
178,0.12272142397598113,0.0967741935483871,0.5928186714542191
179,0.12336478661805704,0.09615384615384616,0.5935368043087971
180,0.1252144542140253,0.09433962264150944,0.5946140035906643
181,0.1278415183358353,0.09375,0.5989228007181329
182,0.12869933519193652,0.09333333333333334,0.6010771992818671
183,0.12982521981556938,0.09195402298850575,0.6017953321364452
184,0.13205018228608192,0.09090909090909091,0.6050269299820467
185,0.1331492601329616,0.0898876404494382,0.607181328545781
186,0.13379262277503753,0.08928571428571429,0.6078994614003591
187,0.13406069054256917,0.08823529411764706,0.6078994614003591
188,0.1349185073986704,0.0875,0.6096947935368043
189,0.1358567445850311,0.08695652173913043,0.6096947935368043
190,0.13633926656658804,0.08571428571428572,0.6100538599640933
191,0.13722389019944242,0.08536585365853659,0.6107719928186714
192,0.13824254771606262,0.08421052631578947,0.6136445242369838
193,0.13893952391164485,0.08333333333333333,0.6157989228007181
194,0.1400654085352777,0.08139534883720931,0.6161579892280071
195,0.14049431696332834,0.08108108108108109,0.6161579892280071
196,0.14261205232682822,0.08,0.6175942549371634
197,0.1432822217456573,0.07894736842105263,0.6186714542190305
198,0.1445957538065623,0.07865168539325842,0.6204667863554758
199,0.1460701265279863,0.07692307692307693,0.6219030520646319
200,0.14751769247265709,0.07633587786259542,0.622262118491921
201,0.15009114304096074,0.07608695652173914,0.6247755834829444
202,0.15102938022732146,0.0759493670886076,0.6258527827648115
203,0.15183358352991635,0.07547169811320754,0.6265709156193896
204,0.15306669526056188,0.07526881720430108,0.6265709156193896
205,0.15328114947458718,0.07407407407407407,0.6272890484739677
206,0.15491636285653013,0.07352941176470588,0.6308797127468582
207,0.15738258631782115,0.07142857142857142,0.6380610412926392
208,0.1585888912717135,0.06896551724137931,0.6394973070017953
209,0.1591786403602831,0.06818181818181818,0.6398563734290844
210,0.16116234184001715,0.06626506024096386,0.6409335727109515
211,0.16285116877546643,0.06611570247933884,0.6423698384201078
212,0.16349453141754236,0.06557377049180328,0.6427289048473968
213,0.16665773107441562,0.06538461538461539,0.6448833034111311
214,0.16770319536778897,0.06521739130434782,0.6459605026929982
215,0.16807849024233326,0.06451612903225806,0.6463195691202872
216,0.1695796697405104,0.06422018348623854,0.6477558348294434
217,0.17134891700621918,0.06349206349206349,0.6488330341113105
218,0.17258202873686468,0.0625,0.6506283662477559
219,0.17295732361140898,0.061224489795918366,0.6509874326750449
220,0.1750482521981557,0.06060606060606061,0.652064631956912
221,0.17633497748230753,0.05952380952380952,0.6527827648114901
222,0.17657623847308598,0.058823529411764705,0.6531418312387792
223,0.17850632639931374,0.05813953488372093,0.6549371633752245
224,0.1791228822646365,0.057971014492753624,0.6563734290843806
225,0.18126742440488955,0.05759162303664921,0.6581687612208259
226,0.18164271927943385,0.05714285714285714,0.659245960502693
227,0.18740617628136394,0.05673758865248227,0.6624775583482945
228,0.19086425048252198,0.056666666666666664,0.6653500897666068
229,0.19097147758953464,0.05555555555555555,0.6660682226211849
230,0.1934108942740725,0.054945054945054944,0.6678635547576302
231,0.1939202230323826,0.05454545454545454,0.6685816876122083
232,0.19491207377224962,0.05405405405405406,0.6696588868940754
233,0.19989813424833797,0.0539906103286385,0.6725314183123878
234,0.2016941882907999,0.05384615384615385,0.6728904847396768
235,0.20729680463221103,0.053784860557768925,0.6757630161579893
236,0.2112642075916792,0.05371900826446281,0.6779174147217235
237,0.2138108513832297,0.05357142857142857,0.6793536804308797
238,0.2180195153334763,0.05345911949685535,0.6825852782764812
239,0.22011044392022303,0.05333333333333334,0.6840215439856373
240,0.22142397598112804,0.05319148936170213,0.6840215439856373
241,0.2245603688612481,0.05286343612334802,0.6858168761220825
242,0.2289298734720137,0.05263157894736842,0.6901256732495512
243,0.23429122882264636,0.052521008403361345,0.6915619389587073
244,0.23925048252198156,0.052486187845303865,0.6944344703770198
245,0.24587175638001288,0.051923076923076926,0.696588868940754
246,0.248686467939095,0.05181347150259067,0.6987432675044883
247,0.2510990778468797,0.051643192488262914,0.7008976660682226
248,0.25222496247051257,0.05084745762711865,0.7034111310592459
249,0.25597791121595537,0.050156739811912224,0.7059245960502692
250,0.2596236328543856,0.05012531328320802,0.7084380610412926
251,0.26844306240617627,0.04854368932038835,0.7127468581687613
252,0.27048037743941666,0.048484848484848485,0.7145421903052065
253,0.2709628994209736,0.04838709677419355,0.7152603231597846
254,0.2774501393952391,0.04814814814814815,0.7188509874326751
255,0.27911215955393526,0.04794520547945205,0.7210053859964093
256,0.28573343341196655,0.047706422018348627,0.7249551166965889
257,0.2887894059618272,0.047619047619047616,0.7296229802513465
258,0.28980806347844734,0.047058823529411764,0.7299820466786355
259,0.2954642933733648,0.04700854700854701,0.7310592459605026
260,0.29637572378297233,0.046875,0.7314183123877918
261,0.29811816427192794,0.046153846153846156,0.732854578096948
262,0.30270212309671884,0.04610951008645533,0.7342908438061041
263,0.3032918721852884,0.045454545454545456,0.7364452423698384
264,0.30519515333476305,0.0446927374301676,0.7371633752244166
265,0.306508685395668,0.04411764705882353,0.7389587073608618
266,0.3075005361355351,0.043478260869565216,0.7393177737881508
267,0.3105297019086425,0.04291845493562232,0.741113105924596
268,0.3109854171134463,0.0425531914893617,0.7414721723518851
269,0.31441668453785115,0.04225352112676056,0.7421903052064632
270,0.3200997212095218,0.04121475054229935,0.7457809694793537
271,0.3208771177353635,0.04081632653061224,0.7468581687612208
272,0.3218153549217242,0.04,0.7468581687612208
273,0.32806133390521125,0.03969754253308128,0.7493716337522441
274,0.33039352348273643,0.03932584269662921,0.7508078994614004
275,0.33444134677246407,0.03927492447129909,0.7540394973070018
276,0.3353795839588248,0.0392156862745098,0.7551166965888689
277,0.3366931160197298,0.038834951456310676,0.7551166965888689
278,0.3375777396525842,0.038461538461538464,0.7569120287253142
279,0.3420812781471156,0.03836930455635491,0.7597845601436266
280,0.34591464722281795,0.03787878787878788,0.76229802513465
281,0.34926549431696335,0.03773584905660377,0.7640933572710952
282,0.351999785545786,0.03763440860215054,0.7651705565529623
283,0.3552702123096719,0.03755868544600939,0.7658886894075404
284,0.3632050182286082,0.03739837398373984,0.7723518850987433
285,0.3663146043319751,0.037383177570093455,0.7741472172351885
286,0.3692365429980699,0.037037037037037035,0.77737881508079
287,0.3750536135535063,0.0367816091954023,0.7806104129263913
288,0.3792354707269998,0.03666666666666667,0.7834829443447038
289,0.38325648723997424,0.03651685393258427,0.7845601436265709
290,0.3858567445850311,0.03592814371257485,0.785637342908438
291,0.3887786832511259,0.035842293906810034,0.7877917414721723
292,0.392906926871113,0.03580562659846547,0.7906642728904847
293,0.3985363499892773,0.035629453681710214,0.793177737881508
294,0.40657838301522625,0.035398230088495575,0.7964093357271095
295,0.41333369075702336,0.03536345776031434,0.8014362657091562
296,0.418855886768175,0.035269709543568464,0.8039497307001795
297,0.42217992708556723,0.03501945525291829,0.8043087971274686
298,0.42528951318893415,0.034782608695652174,0.8061041292639138
299,0.42641539781256704,0.034482758620689655,0.8064631956912028
300,0.429203302594896,0.03431372549019608,0.8075403949730701
301,0.4301415397812567,0.033707865168539325,0.8075403949730701
302,0.43587819000643363,0.03361344537815126,0.8093357271095153
303,0.4424726570877118,0.03353057199211045,0.8111310592459605
304,0.44716384301951534,0.033426183844011144,0.8132854578096947
305,0.45282007291443277,0.03333333333333333,0.8172351885098743
306,0.45732361140896416,0.03303303303303303,0.8179533213644524
307,0.46769783401243836,0.032520325203252036,0.821903052064632
308,0.47201372506969763,0.03235294117647059,0.8251346499102334
309,0.47504289084280504,0.03225806451612903,0.829443447037702
310,0.4761955822431911,0.031914893617021274,0.829802513464991
311,0.48619450997212094,0.03156565656565657,0.8326750448833035
312,0.4916898992065194,0.031331592689295036,0.8348294434470377
313,0.5040746300664808,0.03125,0.8402154398563735
314,0.5080688398027021,0.03115264797507788,0.8409335727109515
315,0.5143148187861891,0.030837004405286344,0.8466786355475763
316,0.5216866823933091,0.03076923076923077,0.8499102333931777
317,0.5289245121166631,0.03074141048824593,0.8563734290843806
318,0.5349024233326185,0.03056768558951965,0.8603231597845602
319,0.5393255414968904,0.030555555555555555,0.8617594254937163
320,0.5474748016298521,0.03054662379421222,0.8646319569120288
321,0.5519247265708771,0.029891304347826088,0.866786355475763
322,0.5528093502037315,0.029850746268656716,0.8675044883303411
323,0.5573128886982629,0.029605263157894735,0.8675044883303411
324,0.5667488741153763,0.02953020134228188,0.8707360861759426
325,0.5679551790692687,0.02912621359223301,0.8714542190305207
326,0.5689202230323825,0.028985507246376812,0.8714542190305207
327,0.5795625134033884,0.02880184331797235,0.873967684021544
328,0.580152262491958,0.02857142857142857,0.874326750448833
329,0.5848434484237616,0.028089887640449437,0.8768402154398564
330,0.5852991636285653,0.027777777777777776,0.8768402154398564
331,0.5868807634570019,0.027522935779816515,0.8771992818671455
332,0.5877921938666095,0.02702702702702703,0.8775583482944345
333,0.5933680034312674,0.026385224274406333,0.8779174147217235
334,0.5992654943169633,0.02631578947368421,0.8797127468581688
335,0.6075755951104439,0.02622950819672131,0.881508078994614
336,0.6084870255200515,0.025974025974025976,0.8822262118491921
337,0.617279648295089,0.02572347266881029,0.8865350089766607
338,0.618754021016513,0.02564102564102564,0.8865350089766607
339,0.61974587175638,0.02531645569620253,0.8865350089766607
340,0.621220244477804,0.025210084033613446,0.8872531418312388
341,0.6239009221531203,0.024691358024691357,0.8883303411131059
342,0.6281631996568733,0.024390243902439025,0.8908438061041293
343,0.6320501822860819,0.0243161094224924,0.8919210053859964
344,0.6392612052326828,0.024263431542461005,0.8929982046678635
345,0.648321895775252,0.024251069900142655,0.8976660682226212
346,0.6592590606905425,0.024173027989821884,0.9012567324955116
347,0.6649957109157195,0.023706896551724137,0.9026929982046679
348,0.6684001715633712,0.023529411764705882,0.9052064631956912
349,0.6811601972978769,0.023483365949119372,0.9073608617594255
350,0.6863875187647437,0.023255813953488372,0.9091561938958708
351,0.6875402101651298,0.022988505747126436,0.9091561938958708
352,0.6966545142612053,0.022865853658536585,0.9141831238779174
353,0.6984505683036671,0.022556390977443608,0.9149012567324956
354,0.6996032597040532,0.022222222222222223,0.9152603231597846
355,0.7028736864679391,0.02109704641350211,0.9174147217235189
356,0.7102991636285653,0.021032504780114723,0.9224416517055656
357,0.7127921938666095,0.020942408376963352,0.9228007181328546
358,0.71533883765816,0.020618556701030927,0.9242369838420108
359,0.7239170062191722,0.02,0.9281867145421903
360,0.726838944885267,0.0199203187250996,0.9289048473967684
361,0.7292515547930517,0.01990049751243781,0.9303411131059246
362,0.730457859746944,0.019801980198019802,0.9307001795332136
363,0.7333529916362856,0.019704433497536946,0.9317773788150808
364,0.7448262920866395,0.019473081328751432,0.933572710951526
365,0.7471584816641647,0.019230769230769232,0.9342908438061042
366,0.748203945957538,0.018867924528301886,0.9342908438061042
367,0.7506165558653227,0.018633540372670808,0.9353680430879713
368,0.7533776538708986,0.018604651162790697,0.9371633752244165
369,0.7575863178211452,0.018461538461538463,0.9385996409335727
370,0.7607227107012653,0.018433179723502304,0.9396768402154398
371,0.7732414754449924,0.018367346938775512,0.9439856373429084
372,0.7923279004932446,0.01818181818181818,0.9522441651705565
373,0.7956251340338838,0.018018018018018018,0.9522441651705565
374,0.8025412824361998,0.01761252446183953,0.9540394973070018
375,0.8045785974694403,0.01744186046511628,0.9540394973070018
376,0.8155157623847309,0.017379679144385027,0.9551166965888689
377,0.8265065408535278,0.017173051519154558,0.9569120287253142
378,0.8313585674458503,0.017045454545454544,0.9594254937163376
379,0.8326720995067554,0.01694915254237288,0.9605026929982047
380,0.8342268925584387,0.01652892561983471,0.9608617594254937
381,0.8351919365215527,0.015873015873015872,0.9608617594254937
382,0.8395346343555651,0.01557632398753894,0.963016157989228
383,0.8405264850954322,0.015151515151515152,0.963016157989228
384,0.8420544713703624,0.015037593984962405,0.963016157989228
385,0.8431535492172422,0.014492753623188406,0.9640933572710951
386,0.8476570877117735,0.014245014245014245,0.9640933572710951
387,0.8514904567874759,0.014134275618374558,0.9644524236983842
388,0.8541711344627922,0.014084507042253521,0.9651705565529622
389,0.8588087068410895,0.013986013986013986,0.9655296229802514
390,0.8688344413467725,0.013888888888888888,0.9676840215439856
391,0.8809511044392022,0.013114754098360656,0.9694793536804309
392,0.8834977482307528,0.013071895424836602,0.9698384201077199
393,0.8884838087068411,0.012437810945273632,0.9712746858168761
394,0.889448852669955,0.012195121951219513,0.9716337522441651
395,0.891915076131246,0.011904761904761904,0.9734290843806104
396,0.8996622346129102,0.011864406779661017,0.9748653500897666
397,0.9008417327900493,0.011235955056179775,0.9755834829443447
398,0.90440703409822,0.011152416356877323,0.9755834829443447
399,0.9052648509543213,0.01098901098901099,0.9759425493716337
400,0.9071413253270427,0.010309278350515464,0.9759425493716337
401,0.9139502466223461,0.009940357852882704,0.9766606822262118
402,0.923279004932447,0.009887005649717515,0.9773788150807899
403,0.9257720351704911,0.009433962264150943,0.978096947935368
404,0.9289620416041175,0.008849557522123894,0.978096947935368
405,0.933143898777611,0.008287292817679558,0.9795332136445243
406,0.9350203731503324,0.007692307692307693,0.9802513464991023
407,0.940381728500965,0.007042253521126761,0.9806104129263914
408,0.9430624061762813,0.005847953216374269,0.9813285457809695
409,0.9479144327686039,0.0058309037900874635,0.9813285457809695
410,0.953034527128458,0.005747126436781609,0.9824057450628366
411,0.960888912717135,0.005226480836236934,0.9834829443447037
412,0.9662770748445207,0.0049504950495049506,0.984560143626571
413,0.9748016298520266,0.004497751124437781,0.9856373429084381
414,1.0,0.0,1.0
